dataset,paper_id,content_path,non_empty_extractions,non_empty_extractions_evaluable,grounded_extractions,sentence_grounded_count,paraphrased_evidence,missing_evidence,empty_evidence,evidence_not_found,non_empty_extractions_without_source_text
qwen,paper1262,Data/paper1262/content.txt,8,8,2,3,0,1,0,5,0
qwen,paper1263,Data/paper1263/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1264,Data/paper1264/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1265,Data/paper1265/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1266,Data/paper1266/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1267,Data/paper1267/content.txt,8,8,3,4,1,0,0,4,0
qwen,paper1268,Data/paper1268/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1269,Data/paper1269/content.txt,8,8,4,1,1,0,0,3,0
qwen,paper127,Data/paper127/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1270,Data/paper1270/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1271,Data/paper1271/content.txt,8,8,4,2,1,0,1,2,0
qwen,paper1272,Data/paper1272/content.txt,8,8,2,3,1,0,0,5,0
qwen,paper1273,Data/paper1273/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper1274,Data/paper1274/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper1275,Data/paper1275/content.txt,8,8,2,2,0,0,0,6,0
qwen,paper1276,Data/paper1276/content.txt,8,8,1,2,0,0,0,7,0
qwen,paper1277,Data/paper1277/content.txt,8,8,1,2,3,0,0,4,0
qwen,paper1278,Data/paper1278/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1279,Data/paper1279/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper128,Data/paper128/content.txt,8,8,3,4,1,0,0,4,0
qwen,paper1280,Data/paper1280/content.txt,8,8,2,4,1,1,0,4,0
qwen,paper1281,Data/paper1281/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1282,Data/paper1282/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1283,Data/paper1283/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1284,Data/paper1284/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1285,Data/paper1285/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1286,Data/paper1286/content.txt,8,8,2,4,1,0,0,5,0
qwen,paper1287,Data/paper1287/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1288,Data/paper1288/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper1289,Data/paper1289/content.txt,8,8,1,0,0,0,0,7,0
qwen,paper129,Data/paper129/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1290,Data/paper1290/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper1291,Data/paper1291/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1292,Data/paper1292/content.txt,8,8,3,2,0,1,0,4,0
qwen,paper1293,Data/paper1293/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1294,Data/paper1294/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1295,Data/paper1295/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1296,Data/paper1296/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1297,Data/paper1297/content.txt,8,8,5,3,1,0,0,2,0
qwen,paper1298,Data/paper1298/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1299,Data/paper1299/content.txt,8,8,1,4,1,0,0,6,0
qwen,paper13,Data/paper13/content.txt,8,8,4,2,1,1,0,2,0
qwen,paper130,Data/paper130/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1300,Data/paper1300/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper1301,Data/paper1301/content.txt,8,8,0,1,0,0,0,8,0
qwen,paper1302,Data/paper1302/content.txt,8,8,0,0,0,0,0,8,0
qwen,paper1303,Data/paper1303/content.txt,8,8,3,4,1,0,0,4,0
qwen,paper1304,Data/paper1304/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1305,Data/paper1305/content.txt,8,8,3,3,2,0,0,3,0
qwen,paper1306,Data/paper1306/content.txt,8,8,1,3,1,0,0,6,0
qwen,paper1307,Data/paper1307/content.txt,8,8,2,3,1,0,0,5,0
qwen,paper1308,Data/paper1308/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1309,Data/paper1309/content.txt,8,8,3,2,1,0,0,4,0
qwen,paper131,Data/paper131/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1310,Data/paper1310/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1311,Data/paper1311/content.txt,8,8,5,3,1,0,0,2,0
qwen,paper1312,Data/paper1312/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1313,Data/paper1313/content.txt,8,8,3,3,2,0,0,3,0
qwen,paper1314,Data/paper1314/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1315,Data/paper1315/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper1316,Data/paper1316/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1317,Data/paper1317/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1318,Data/paper1318/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1319,Data/paper1319/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper132,Data/paper132/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper1320,Data/paper1320/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1321,Data/paper1321/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1322,Data/paper1322/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1323,Data/paper1323/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1324,Data/paper1324/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper1325,Data/paper1325/content.txt,8,8,2,2,1,0,0,5,0
qwen,paper1326,Data/paper1326/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1327,Data/paper1327/content.txt,8,8,6,1,0,1,0,1,0
qwen,paper1328,Data/paper1328/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1329,Data/paper1329/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper133,Data/paper133/content.txt,8,8,0,0,0,5,2,1,0
qwen,paper1330,Data/paper1330/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper1331,Data/paper1331/content.txt,8,8,3,0,0,0,0,5,0
qwen,paper1332,Data/paper1332/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1333,Data/paper1333/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1334,Data/paper1334/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1335,Data/paper1335/content.txt,8,8,3,2,1,0,0,4,0
qwen,paper1336,Data/paper1336/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1337,Data/paper1337/content.txt,8,8,2,2,0,0,0,6,0
qwen,paper1338,Data/paper1338/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper1339,Data/paper1339/content.txt,8,8,6,1,1,0,0,1,0
qwen,paper134,Data/paper134/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1340,Data/paper1340/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1341,Data/paper1341/content.txt,8,8,1,1,1,0,0,6,0
qwen,paper1342,Data/paper1342/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1343,Data/paper1343/content.txt,8,8,1,0,0,7,0,0,0
qwen,paper1344,Data/paper1344/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1345,Data/paper1345/content.txt,8,8,1,3,0,0,0,7,0
qwen,paper1346,Data/paper1346/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1347,Data/paper1347/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1348,Data/paper1348/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper1349,Data/paper1349/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper135,Data/paper135/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1350,Data/paper1350/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1351,Data/paper1351/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1352,Data/paper1352/content.txt,8,8,6,0,0,0,0,2,0
qwen,paper1353,Data/paper1353/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1354,Data/paper1354/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1355,Data/paper1355/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1356,Data/paper1356/content.txt,8,8,1,3,0,0,0,7,0
qwen,paper1357,Data/paper1357/content.txt,8,8,1,4,2,0,0,5,0
qwen,paper1358,Data/paper1358/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1359,Data/paper1359/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper136,Data/paper136/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1360,Data/paper1360/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1361,Data/paper1361/content.txt,8,8,4,2,0,1,0,3,0
qwen,paper1362,Data/paper1362/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper1363,Data/paper1363/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1364,Data/paper1364/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1365,Data/paper1365/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1366,Data/paper1366/content.txt,8,8,1,5,2,0,0,5,0
qwen,paper1367,Data/paper1367/content.txt,8,8,5,1,1,0,0,2,0
qwen,paper1368,Data/paper1368/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1369,Data/paper1369/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper137,Data/paper137/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1370,Data/paper1370/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1371,Data/paper1371/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1372,Data/paper1372/content.txt,8,8,3,2,1,0,0,4,0
qwen,paper1373,Data/paper1373/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1374,Data/paper1374/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1375,Data/paper1375/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper1376,Data/paper1376/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper1377,Data/paper1377/content.txt,8,8,4,4,1,0,0,3,0
qwen,paper1378,Data/paper1378/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1379,Data/paper1379/content.txt,8,8,1,0,0,0,0,7,0
qwen,paper138,Data/paper138/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1380,Data/paper1380/content.txt,8,8,2,3,1,0,0,5,0
qwen,paper1381,Data/paper1381/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper1382,Data/paper1382/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1383,Data/paper1383/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1384,Data/paper1384/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1385,Data/paper1385/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1386,Data/paper1386/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1387,Data/paper1387/content.txt,8,8,2,4,1,0,0,5,0
qwen,paper1388,Data/paper1388/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1389,Data/paper1389/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper139,Data/paper139/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1390,Data/paper1390/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1391,Data/paper1391/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1392,Data/paper1392/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1393,Data/paper1393/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1394,Data/paper1394/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1395,Data/paper1395/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1396,Data/paper1396/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1397,Data/paper1397/content.txt,8,8,5,1,1,0,0,2,0
qwen,paper1398,Data/paper1398/content.txt,8,8,4,2,0,0,1,3,0
qwen,paper1399,Data/paper1399/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper14,Data/paper14/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper140,Data/paper140/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1400,Data/paper1400/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1401,Data/paper1401/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper1402,Data/paper1402/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1403,Data/paper1403/content.txt,8,8,1,3,1,0,0,6,0
qwen,paper1404,Data/paper1404/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1405,Data/paper1405/content.txt,8,8,1,4,0,0,0,7,0
qwen,paper1406,Data/paper1406/content.txt,8,8,1,6,0,0,0,7,0
qwen,paper1407,Data/paper1407/content.txt,8,8,6,1,0,1,0,1,0
qwen,paper1408,Data/paper1408/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1409,Data/paper1409/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper141,Data/paper141/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1410,Data/paper1410/content.txt,8,8,2,2,0,1,0,5,0
qwen,paper1411,Data/paper1411/content.txt,8,8,4,1,1,0,1,2,0
qwen,paper1412,Data/paper1412/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1413,Data/paper1413/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1414,Data/paper1414/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1415,Data/paper1415/content.txt,8,8,2,4,1,1,0,4,0
qwen,paper1416,Data/paper1416/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1417,Data/paper1417/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper1418,Data/paper1418/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1419,Data/paper1419/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper142,Data/paper142/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1420,Data/paper1420/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1421,Data/paper1421/content.txt,8,8,3,0,1,0,1,3,0
qwen,paper1422,Data/paper1422/content.txt,8,8,3,3,0,1,0,4,0
qwen,paper1423,Data/paper1423/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1424,Data/paper1424/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1425,Data/paper1425/content.txt,8,8,3,3,0,1,0,4,0
qwen,paper1426,Data/paper1426/content.txt,8,8,1,7,0,0,0,7,0
qwen,paper1427,Data/paper1427/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1428,Data/paper1428/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1429,Data/paper1429/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper143,Data/paper143/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1430,Data/paper1430/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1431,Data/paper1431/content.txt,8,8,5,2,0,1,0,2,0
qwen,paper1432,Data/paper1432/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1433,Data/paper1433/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1434,Data/paper1434/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1435,Data/paper1435/content.txt,8,8,3,2,1,1,0,3,0
qwen,paper1436,Data/paper1436/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1437,Data/paper1437/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1438,Data/paper1438/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1439,Data/paper1439/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper144,Data/paper144/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1440,Data/paper1440/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1441,Data/paper1441/content.txt,8,8,2,2,1,2,0,3,0
qwen,paper1442,Data/paper1442/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1443,Data/paper1443/content.txt,8,8,3,3,0,1,0,4,0
qwen,paper1444,Data/paper1444/content.txt,8,8,3,3,0,1,1,3,0
qwen,paper1445,Data/paper1445/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1446,Data/paper1446/content.txt,8,8,2,5,0,1,0,5,0
qwen,paper1447,Data/paper1447/content.txt,8,8,5,2,0,1,0,2,0
qwen,paper1448,Data/paper1448/content.txt,8,8,2,3,0,1,0,5,0
qwen,paper1449,Data/paper1449/content.txt,8,8,4,1,1,1,0,2,0
qwen,paper145,Data/paper145/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1450,Data/paper1450/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1451,Data/paper1451/content.txt,8,8,1,5,0,1,0,6,0
qwen,paper1452,Data/paper1452/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1453,Data/paper1453/content.txt,8,8,1,4,0,0,0,7,0
qwen,paper1454,Data/paper1454/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1455,Data/paper1455/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1456,Data/paper1456/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1457,Data/paper1457/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1458,Data/paper1458/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1459,Data/paper1459/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper146,Data/paper146/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1460,Data/paper1460/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1461,Data/paper1461/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper1462,Data/paper1462/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1463,Data/paper1463/content.txt,8,8,4,3,0,1,0,3,0
qwen,paper1464,Data/paper1464/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1465,Data/paper1465/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1466,Data/paper1466/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1467,Data/paper1467/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1468,Data/paper1468/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1469,Data/paper1469/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper147,Data/paper147/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1470,Data/paper1470/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1471,Data/paper1471/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1472,Data/paper1472/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper1473,Data/paper1473/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1474,Data/paper1474/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper1475,Data/paper1475/content.txt,8,8,2,3,1,0,0,5,0
qwen,paper1476,Data/paper1476/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1477,Data/paper1477/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper1478,Data/paper1478/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1479,Data/paper1479/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper148,Data/paper148/content.txt,8,8,5,0,1,0,0,2,0
qwen,paper1480,Data/paper1480/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1481,Data/paper1481/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1482,Data/paper1482/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1483,Data/paper1483/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1484,Data/paper1484/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1485,Data/paper1485/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1486,Data/paper1486/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1487,Data/paper1487/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1488,Data/paper1488/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1489,Data/paper1489/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper149,Data/paper149/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1490,Data/paper1490/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1491,Data/paper1491/content.txt,8,8,5,1,2,0,0,1,0
qwen,paper1492,Data/paper1492/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1493,Data/paper1493/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1494,Data/paper1494/content.txt,8,8,2,5,1,0,0,5,0
qwen,paper1495,Data/paper1495/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper1496,Data/paper1496/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper1497,Data/paper1497/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1498,Data/paper1498/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1499,Data/paper1499/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper15,Data/paper15/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper150,Data/paper150/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1500,Data/paper1500/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1501,Data/paper1501/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1502,Data/paper1502/content.txt,8,8,4,1,1,0,0,3,0
qwen,paper1503,Data/paper1503/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1504,Data/paper1504/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1505,Data/paper1505/content.txt,8,8,2,2,1,0,0,5,0
qwen,paper1506,Data/paper1506/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1507,Data/paper1507/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1508,Data/paper1508/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1509,Data/paper1509/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper151,Data/paper151/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1510,Data/paper1510/content.txt,8,8,2,3,1,1,0,4,0
qwen,paper1511,Data/paper1511/content.txt,8,8,4,2,0,1,0,3,0
qwen,paper1512,Data/paper1512/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1513,Data/paper1513/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1514,Data/paper1514/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1515,Data/paper1515/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1516,Data/paper1516/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1517,Data/paper1517/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1518,Data/paper1518/content.txt,8,8,5,3,1,0,0,2,0
qwen,paper1519,Data/paper1519/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper152,Data/paper152/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1520,Data/paper1520/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1521,Data/paper1521/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1522,Data/paper1522/content.txt,8,8,1,7,1,0,0,6,0
qwen,paper1523,Data/paper1523/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper1524,Data/paper1524/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1525,Data/paper1525/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1526,Data/paper1526/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1527,Data/paper1527/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1528,Data/paper1528/content.txt,8,8,3,1,1,0,0,4,0
qwen,paper1529,Data/paper1529/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper153,Data/paper153/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1530,Data/paper1530/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper1531,Data/paper1531/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1532,Data/paper1532/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1533,Data/paper1533/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1534,Data/paper1534/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1535,Data/paper1535/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1536,Data/paper1536/content.txt,8,8,4,2,2,0,0,2,0
qwen,paper1537,Data/paper1537/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1538,Data/paper1538/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper1539,Data/paper1539/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper154,Data/paper154/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1540,Data/paper1540/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper1541,Data/paper1541/content.txt,8,8,3,4,1,0,0,4,0
qwen,paper1542,Data/paper1542/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1543,Data/paper1543/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper1544,Data/paper1544/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1545,Data/paper1545/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper1546,Data/paper1546/content.txt,8,8,2,4,1,0,0,5,0
qwen,paper1547,Data/paper1547/content.txt,8,8,4,3,0,1,0,3,0
qwen,paper1548,Data/paper1548/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper1549,Data/paper1549/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper155,Data/paper155/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1550,Data/paper1550/content.txt,8,8,3,3,1,1,0,3,0
qwen,paper1551,Data/paper1551/content.txt,8,8,1,4,0,0,0,7,0
qwen,paper1552,Data/paper1552/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1553,Data/paper1553/content.txt,8,8,3,2,2,0,0,3,0
qwen,paper1554,Data/paper1554/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper1555,Data/paper1555/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper1556,Data/paper1556/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1557,Data/paper1557/content.txt,8,8,2,4,1,0,0,5,0
qwen,paper1558,Data/paper1558/content.txt,8,8,2,3,1,0,0,5,0
qwen,paper1559,Data/paper1559/content.txt,8,8,2,3,1,1,0,4,0
qwen,paper156,Data/paper156/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1560,Data/paper1560/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper1561,Data/paper1561/content.txt,8,8,1,4,0,0,0,7,0
qwen,paper1562,Data/paper1562/content.txt,8,8,6,1,0,1,0,1,0
qwen,paper1563,Data/paper1563/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1564,Data/paper1564/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper1565,Data/paper1565/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper1566,Data/paper1566/content.txt,8,8,2,5,0,1,0,5,0
qwen,paper1567,Data/paper1567/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1568,Data/paper1568/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper1569,Data/paper1569/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper157,Data/paper157/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper1570,Data/paper1570/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper1571,Data/paper1571/content.txt,8,8,5,1,1,0,1,1,0
qwen,paper1572,Data/paper1572/content.txt,8,8,5,1,1,0,0,2,0
qwen,paper1573,Data/paper1573/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper1574,Data/paper1574/content.txt,8,8,4,2,0,0,1,3,0
qwen,paper1575,Data/paper1575/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper1576,Data/paper1576/content.txt,8,8,5,2,0,0,0,3,0
